bad87386-b5f6-c602-8556-2b9f62a390c7,1e-06,0.16310833,0.28147662,0.17140794,0.10089259,0.016000148,1e-06,0.07488336,0.047552943,0.011014639,0.055788886,0.043334093,0.6479955,1e-06,0.032088306,0.008867283,0.044931658,0.630554,0.021638723,0.029931014,0.06431004,0.040343232,0.037915286,0.015494829,0.040093295,0.027860554,0.0005601225,0.059729654,0.0019610978,1e-06,0.034039322,1e-06,0.03169232,0.003713967,0.017696567,0.099422626,0.015585591,0.016520422,0.01641128,0.00067205576
bb7a0790-0ce3-0f77-6a98-306693899293,0.41034713,1e-06,0.23833402,0.24132882,0.09933992,0.020724691,1e-06,0.065267965,0.07866985,0.004700811,0.07117989,0.040409885,0.0030587509,0.038502965,0.08819096,0.009971409,0.05428667,0.0031615861,0.032541476,0.030279161,0.021506038,0.014006002,0.013106048,0.0038434074,0.11468002,0.036624737,0.0024600716,1e-06,0.02220914,0.0083414735,0.028993746,1e-06,0.025683993,0.0055611893,0.018763881,0.0044783615,0.016467763,0.011456514,0.01138155,0.0019779205
bba66637-581d-b353-6274-2c1dd4cc63f3,1e-06,0.24545838,1e-06,0.0072821975,0.015306782,0.0004082251,0.0026031912,0.042330846,0.0043151514,0.0019152507,0.05176194,0.02016578,0.0003719855,0.28973812,0.0037482583,0.001066098,0.009189894,0.00035498806,0.020829074,0.030815743,0.0013307392,0.0011004667,0.000891427,0.02535437,0.004356611,0.021214902,1e-06,0.0006661262,0.015061738,0.06945598,0.010700753,0.22884248,0.016377844,0.006746015,0.017701669,0.00014446936,0.015503822,0.0028760952,0.002987829,0.13823439
bbbaa427-6b2c-548c-bdc4-0e7a97e7bd41,0.38864496,0.3470013,0.26500937,0.5911541,0.18280585,0.035237942,0.013507171,0.038916733,0.08405998,0.009398783,0.046134386,0.029261315,0.587493,0.013429878,0.11250154,0.009295176,1e-06,0.6023648,0.021546852,0.02836761,0.21029569,0.2335201,0.23246965,1e-06,0.13982774,0.03235691,0.00036598364,0.00815903,0.010113608,0.00726082,0.02110686,1e-06,0.030879283,0.0043432834,0.016732082,0.118841074,0.015641386,0.071806215,0.071959235,0.00042052296
bbe49b02-ce19-ae00-0d58-cdec9037bab4,0.7314073,1e-06,0.2120404,0.19080666,0.10793563,0.029350648,0.051359434,0.042141993,0.104602255,0.012545492,0.05811162,0.034871835,1e-06,0.015902167,0.08411644,0.012989183,0.036438007,1e-06,0.026390275,0.028660063,0.46897632,0.38623035,0.3632944,0.007910686,0.043881282,0.02954616,0.00047195205,0.012917337,0.011159883,0.005491009,0.027550993,1e-06,0.027353855,0.0059935167,0.017039564,0.0061697923,0.01550137,0.034467094,0.033846937,0.00057915814
bc02e796-3399-dd1c-c07a-e9f0bcb677d7,0.61667836,0.19814599,1e-06,0.00345112,0.017834045,0.0004444284,0.0036359201,0.04647773,0.009261252,0.0031048097,0.04725828,0.03195376,0.00046483075,0.071639284,0.006636856,0.0024070682,0.02192226,0.0007024827,0.025219452,0.031852618,0.0012091527,0.0008848461,0.0008512374,0.03987439,0.0054405383,0.022128364,1e-06,0.0007410026,0.0146392025,0.07820416,0.010941485,1e-06,0.019656487,0.0034298776,0.017784031,0.00017800735,0.015126675,0.0045862296,0.0047691036,0.17622696
bdcce647-4ad3-9265-302f-cdd063e86916,0.5615317,0.25119394,0.2463514,0.076078326,0.12757517,0.0035298117,0.06806362,0.07031801,0.03937408,0.0043322355,0.054114092,0.08553358,0.0030433992,0.015112309,1e-06,0.25091854,1e-06,0.004668929,0.03292341,0.030080186,0.0056977286,0.005174956,0.0047694915,0.008227572,0.06202098,0.031057509,0.00079484633,0.018593153,0.008712213,0.008119561,0.049735118,1e-06,0.028865501,0.0065850383,1e-06,0.00063557667,0.015379892,0.045121033,0.04566217,0.00093269907
be1924ea-8a82-8176-1ee9-fb5d488ffdbd,0.23758613,1e-06,0.19942164,0.0809399,0.11390251,0.4552533,0.11183964,0.059238933,1e-06,0.0041221543,0.05554928,0.03634081,0.007818974,0.09111924,0.0061339308,0.006061931,0.030425651,0.0035928523,0.03225698,0.030744728,0.046755504,0.044112574,0.03954996,0.0070928778,0.0073633683,0.025188442,0.0030358208,0.07072966,0.00808553,0.041509945,0.01377735,0.024207855,0.024078406,0.005916967,0.017413516,0.0064372085,0.015119988,0.0142228305,0.014062784,0.0029892044
be24e515-41d1-3b65-8716-6be62dac2f99,1e-06,0.20346437,0.23183498,0.0017678611,0.0060225767,0.0034341977,0.0038867397,0.053359587,0.011429211,0.0017147674,0.044253882,0.02365732,0.00043355656,0.13538224,0.0035519518,0.0017534338,0.013163287,0.0004300745,0.01848032,0.031481978,0.0009122284,0.00062306086,0.0004977786,0.014405322,0.0034499904,0.02273827,0.03268981,0.0012267167,0.005011119,0.054004785,0.012237226,0.048039548,0.020833598,0.0040130005,0.01750643,0.00034515548,0.013682515,0.0035329664,0.0037377207,0.0054498273
bef35940-43ec-f362-41ef-6bf479b25c8a,1e-06,0.25572434,0.25471455,0.52439415,0.103791,0.078489706,1e-06,0.05577942,0.08031489,0.009718747,0.0676146,0.0471205,0.0033092627,1e-06,1e-06,1e-06,0.05358056,0.0040899506,0.02504293,0.029963747,0.01453758,0.012364715,0.010035083,0.009942177,0.11434049,0.02923268,0.004354715,1e-06,0.00954376,1e-06,1e-06,0.0011700571,0.026436485,0.008922099,0.018041607,0.005542786,0.015427302,0.042443637,0.04101165,0.0017830246
bf082c5d-a251-01af-d1dd-90e1646b4853,0.25186875,0.2160606,1e-06,0.007314533,1e-06,0.00931709,0.0046164063,0.06952706,0.06628424,0.0051057567,0.04830251,0.07367672,0.0032182462,0.0048252605,0.07198819,0.01703745,1e-06,0.003222782,0.023933718,0.03119434,0.00075847923,0.00046127583,0.0003736418,0.013105048,0.041120913,0.026734753,0.0009102968,0.0016529638,0.0039952868,0.00867034,0.015996575,0.0073742974,0.041764967,0.009780023,0.017557962,0.0008317847,0.015305372,0.054013725,0.053473692,0.0008246561
bf68ebe2-8ee3-3672-55b5-4ef05d5ef467,0.39320582,0.33264187,0.2398943,0.0022617385,0.38778603,0.0050887084,1e-06,0.056783397,0.058130447,0.0034335537,0.049255237,0.05809258,0.0009796626,1e-06,0.027445547,0.043124676,1e-06,0.0011056188,0.02498712,0.029408175,0.0007754853,0.00052744854,0.00047259196,0.0038217034,0.02080702,0.03444265,0.0036505742,1e-06,0.0045459755,0.006514099,0.026614396,1e-06,0.02472315,0.003912846,0.017203256,0.0005147118,0.014660193,0.03197471,0.032335058,0.0020021377
bf9dbec9-201b-7e90-3c67-07f393f93169,0.67050064,0.27446917,0.19785409,0.003479237,0.028785035,0.015405595,0.07195856,0.051260017,0.07227507,0.0028242543,0.05322356,0.039964773,0.0034526263,0.03218715,0.014196247,0.008349108,0.020775191,0.0028491837,0.02090199,0.029819284,0.0031315847,0.0027940616,0.0025689558,0.011494206,0.010062039,0.024174094,0.001289265,0.012327558,0.0136548,0.017897129,0.01659811,1e-06,0.025258528,0.043509126,0.017783588,0.0015771247,0.015086241,0.016349707,0.016389482,0.0012928579
bfa9a5df-1f2c-3475-7f3a-9967f58073db,0.66394585,0.3585929,0.19416983,0.06972212,0.042127438,0.005636998,0.10118417,0.07104026,0.007478204,0.0018404659,0.06668955,0.06054328,0.0018291576,0.042637613,0.05895416,0.014272146,0.06141416,0.0021251722,0.029513815,0.030197542,0.019353017,0.018286766,0.014279272,0.018635964,0.040523645,0.024278471,0.005147375,0.013872819,0.006449481,0.012570258,0.021112224,1e-06,0.029034369,0.006598195,0.018240316,0.00048822223,0.015601536,0.024503762,0.024568066,0.0028496827
c0a724c9-5fec-c90c-b66a-af98aceb17f5,0.53997874,0.21694551,0.22392371,0.012785974,0.15648466,0.01112168,0.008712512,0.06444776,0.03712148,0.5783524,1e-06,0.03386582,0.0016295324,0.011990632,0.038192276,0.016769942,0.08570086,0.0022484516,0.026947964,0.030681701,0.001464843,0.0013041544,0.0010889018,0.006641034,1e-06,0.03251696,0.0034933474,0.0035141187,0.004277193,0.012592337,0.026638636,1e-06,0.02212291,0.005561561,0.01763065,0.0007533371,0.014805521,0.03360247,0.033047862,0.001598037
c0aa4213-b1ee-0004-d58f-20257ffb7404,1e-06,0.15130101,0.223125,0.009702427,0.06522446,0.0038534692,0.0773004,0.06866738,0.021070402,0.0058903988,0.064347856,0.06168448,0.0010070398,1e-06,0.015209709,0.022364324,0.05662498,0.0008294278,0.018174138,0.030616123,0.0014980263,0.0008701905,0.00070075394,0.008213603,0.04269132,1e-06,0.0032329762,0.027493106,0.015194264,1e-06,0.021234607,0.0020184433,0.028150812,0.010566505,0.01744274,0.000947932,0.015216791,0.029207934,0.029414989,0.0011810119
c0aaafec-b34b-94ae-71e2-cf4f5fe91966,0.4812644,0.26157016,0.23963085,0.00677661,0.009204563,0.0029802013,0.0032267533,0.053257722,0.027158717,0.000887601,0.054407533,0.022498261,0.0006541445,1e-06,0.0027904217,0.0014025298,0.017622974,0.000764735,0.016549239,0.030128367,0.00057124306,0.0004837778,0.00035695313,0.0028471167,0.0048458935,0.018151687,0.0074757845,0.00094052724,0.024812942,1e-06,0.013923384,1e-06,0.02130741,0.0013826017,0.017791998,0.00053711026,0.015540867,0.004968238,0.0052302713,0.00319212
c12614ed-2db3-cb59-33c6-be45d445192e,0.308635,0.103142954,0.22029395,0.7709213,0.33229926,0.03486072,0.2044231,0.058706097,0.10998369,0.018316895,0.054892592,0.09579876,0.0070212074,1e-06,0.11784954,0.02347038,0.04103063,0.0048695533,0.023041662,0.03067792,0.017021975,0.022587389,0.015139615,0.0108825695,0.4429092,0.041881762,0.0032946349,0.13155389,0.013000325,1e-06,0.016719522,1e-06,0.0298741,0.0055156657,0.017777452,0.0076529705,0.015933322,1e-06,1e-06,0.0025375574
c21ec67e-5b58-1689-ae45-2f943ac701e9,0.5379671,0.4975046,0.26796782,0.01134779,1e-06,0.001440308,0.042546082,0.049077567,0.043249052,0.0029455838,0.046558894,0.04273107,0.0021490778,1e-06,0.04339117,0.00712221,0.04098025,0.0023728618,0.035695016,0.028546872,0.0014285743,0.0011655518,0.0011175461,0.0048162276,0.041781265,0.025383696,0.0015147526,0.010011146,0.0026985097,0.0057368185,0.023107024,1e-06,0.024267046,0.0039327615,0.017255932,0.0019539369,0.016164115,0.012822605,0.012784058,0.0009253788
c2a7166e-7395-938a-6f13-4cacbba56324,0.40886328,0.22298044,0.2332528,0.4134874,0.26800314,0.15831894,0.062449384,0.045443144,0.10687849,0.0066040745,0.06833481,1e-06,0.0035151276,0.030525444,0.1808582,0.015651576,0.038568772,0.005601598,0.028217912,0.031564273,0.0171172,0.015044533,0.01263364,0.015437454,0.17736903,0.02668028,0.0011776324,0.073470026,0.0072937096,0.010583808,0.036150645,1e-06,0.027548598,1e-06,0.017637715,0.0019596661,0.01587559,0.020918274,0.020858847,0.0013608458
c2f24641-c827-b7d6-f43b-670cd2e9805d,0.44575882,0.4022116,0.21213584,0.2996311,0.14987372,0.0026713002,0.0026819934,0.04623136,0.018440701,0.0031973864,0.04615617,0.015486292,0.000654995,0.19648492,0.005367203,0.0018015563,0.0129497275,0.0009206776,0.02830335,0.029751664,0.005560127,0.0044480814,0.004698041,0.011536178,0.004635171,0.0190285,1e-06,0.001365596,0.01401101,1e-06,0.010868437,1e-06,0.013888379,0.0022905162,0.017817967,0.00044415914,0.015068631,0.0038950813,0.0042078826,0.12654044
c324f02a-b4ec-2ad3-130f-ab9c9cfc47c8,0.35943744,0.19446619,0.25234213,0.7176,0.1856372,0.15987793,0.04624981,0.050783545,0.13806039,0.016356438,0.05265893,0.07769487,1e-06,0.030442024,0.23039083,0.038573444,0.055235945,1e-06,0.029493026,0.02883048,0.25356483,0.2405483,0.25896093,0.008374033,0.09209529,0.029952072,0.0012293925,0.022325672,0.0169733,0.012618692,0.019420289,1e-06,0.02467818,0.0027706877,0.017346872,0.0020125352,0.014866579,0.025530482,0.02460248,0.0015901923
c3ee6a96-3637-42e4-1331-7109bc2db9b0,0.31526065,0.28609633,1e-06,0.003935896,0.009668879,0.0025836374,1e-06,0.060374215,0.01545428,0.0014585218,0.06154236,0.026198661,0.00046018165,0.08489987,0.020927694,0.0025804893,0.019706175,0.00042073696,0.039888494,0.031417187,0.0021418333,0.0011829262,0.0010141089,0.019379634,0.005949027,0.01957707,0.009369723,0.18316044,0.007206983,0.028436748,0.01644468,0.028926421,0.024173312,0.0031269288,0.018246274,0.00075306353,0.016012518,0.004353063,0.0045478777,0.003898596
c4952fbd-438a-c034-17df-5da9c24ed033,1e-06,0.26179734,0.17409295,0.011357372,0.5353198,0.059505444,0.0043734587,0.041554097,0.24193713,0.010801506,0.050454076,1e-06,0.022951977,1e-06,1e-06,1e-06,1e-06,0.019032253,0.015580553,0.029395124,0.02286205,0.018567922,0.017007537,0.0036002453,1e-06,0.030675156,0.00031975048,0.002721332,0.008597756,1e-06,0.021837812,0.00043875293,0.018995384,0.012803031,0.016804129,0.009305571,0.014866107,0.016747914,0.016406957,0.000438708
c4d81511-e632-d454-85d7-577531dcca08,1e-06,0.32074925,0.203131,0.14739978,0.26750243,0.016880885,0.079453744,0.051077247,0.04368424,0.017330743,1e-06,0.037991658,0.0020048185,0.41380912,0.015296053,0.0036723756,0.028335406,0.0026320093,0.023511322,0.032262683,0.07179095,0.07392393,0.08297666,0.015623918,0.011872672,0.024842294,1e-06,0.058357757,0.009216918,0.15966827,0.014285767,1e-06,0.015185743,0.010542134,0.017897567,0.00096551405,0.014425757,0.008087383,0.007905945,1e-06
c5450d36-7905-0484-dbed-fe4fd8be6c46,0.25021046,0.2556069,0.216332,0.0031791169,0.17874335,0.0008435598,0.0040801503,0.05446886,0.07086198,0.0039850497,0.0597439,0.057851408,0.0002829519,1e-06,1e-06,1e-06,1e-06,0.00047413036,0.016001746,0.029972097,0.00035111906,0.00031241344,0.0002782701,0.008244328,0.038930513,0.02812403,0.0018097925,0.0023006669,0.004776199,1e-06,0.023966163,1e-06,0.031851873,0.001614053,0.016911846,0.00017225169,0.016075736,0.02247039,0.02281527,0.0014795704
c5c46a0c-d6c0-c22e-594b-a2b389228704,1e-06,0.34777185,0.24142209,0.41767728,0.17343907,0.028383646,0.110631585,0.049002796,0.114082515,0.0052525443,0.06240966,0.03267259,0.024923095,1e-06,0.092690706,0.004678281,0.024239557,0.028942032,0.027613474,0.029493216,0.02647233,0.034618206,0.03785795,0.009426859,0.010133172,0.02666258,0.0075628106,0.0738589,0.0060876207,1e-06,0.016721163,1e-06,0.015609602,0.003971985,0.01751054,0.034820493,0.014660934,0.035348814,0.03467293,0.003072349
c5c4a7fd-8f23-dc87-37cd-d5b4aa1ea754,0.54156613,1e-06,0.2808348,0.0034932473,0.018230751,0.0020507833,0.023287078,1e-06,0.047914542,0.0029047173,0.05343009,0.057283655,0.4439691,1e-06,0.008995896,0.0026469717,0.038292386,0.25619575,0.025121,0.027777713,0.14197625,0.13680583,0.121392824,0.011772167,0.03260934,0.03133869,0.00060750503,0.003410835,0.005194932,0.0036104158,0.016789973,0.00052576675,0.027150055,0.006970235,0.017707303,0.11655129,0.015421795,0.007848483,0.0077398014,0.0005406475
c5df50fd-2061-785d-8e03-ef304f81c03b,1e-06,0.328309,0.25467372,0.009331744,0.025587749,0.002677553,0.004207146,0.060779665,0.022547552,0.0014303185,0.06433861,0.034085266,0.0005265529,1e-06,0.008122185,0.0014853632,0.018895915,0.00061110896,0.023704443,0.030156437,0.00089669536,0.0007677026,0.00060785614,0.008964477,0.0037988091,0.024356907,0.019841257,0.0013859761,0.007537297,0.018171815,0.012631844,0.014410981,0.01929954,0.0034269502,0.018213535,0.0004455326,0.014685166,0.010904339,0.011537784,0.004309477
c62964b8-8069-d8b4-bd8a-e9d604ce409b,0.38989848,0.32760012,0.20276125,0.0497041,0.06823644,0.22219878,0.009302242,0.06942169,0.020783447,0.0042255367,0.06836254,0.035036962,0.010293962,0.048482876,0.009762304,0.0044721393,0.016926372,0.008768562,0.028840128,0.03073573,0.030115012,0.022471739,0.022192085,0.0064778915,0.0078667225,0.024298277,0.007614388,0.0030925244,0.01483721,0.03169077,0.019698182,0.019392721,0.023565374,0.011785989,0.018232508,0.003448058,0.014503542,0.011755675,0.012210137,0.0036773554
c68bdb7c-1d1c-6d33-4519-b3e810656252,1e-06,1e-06,0.24114335,0.33519897,0.22833808,0.07165052,0.058843054,0.055593476,0.04758679,0.0072049936,1e-06,0.020792544,0.19356687,1e-06,0.02652488,0.002997237,0.059435345,0.165524,0.025523948,0.03089048,0.043386992,0.044320498,0.045367394,0.02109092,0.014509365,0.029926933,0.0024624437,0.04049854,0.0038263807,1e-06,0.01588722,0.0014730664,0.026761936,0.0028004409,0.017840728,0.022822892,0.016376648,0.031202938,0.031414896,0.0025767123
c6f55546-d0f8-fea0-d392-6d5c6d648d3a,1e-06,0.30090553,0.20705432,0.0012271069,1e-06,0.028766388,0.0022725172,0.069505714,1e-06,0.0025665574,0.046686336,0.08926055,0.00149045,1e-06,1e-06,0.22974035,1e-06,0.001694655,1e-06,0.029654684,0.001038333,0.00085279986,0.0007536038,0.008986788,0.022919582,0.035004076,0.0031951107,0.0011677657,0.009399905,1e-06,0.026331944,1e-06,0.025724934,0.0059530237,0.016635027,0.00052187184,0.015747562,0.025254512,0.02516149,0.0017671065
c74b87eb-97f7-c5cc-cd15-6645bc19ef91,1e-06,1e-06,0.22868791,0.0046860348,0.03576561,0.0021934272,0.03519722,0.056154247,0.027125653,0.0041967547,0.05728753,0.05165988,0.001529856,0.017340932,0.024756826,0.016927479,0.048442185,0.0016934982,0.02099401,0.031072859,0.0018193196,0.0014418697,0.0011938664,0.0059254947,0.017211167,0.02809371,0.003298988,0.019294417,0.006542404,0.010420738,0.015110705,1e-06,0.01995987,0.011882529,0.017427687,0.00085085887,0.014655678,0.009782522,0.009875001,0.0025456275
c7542100-62c5-b736-9208-f0b9b2b6c6df,0.3061643,0.39686745,0.21838894,0.0032328833,0.0367096,0.13005304,0.13932346,0.064400874,1e-06,0.0022586721,0.04761904,0.059852306,0.026612638,0.014128103,0.012318296,0.014902884,0.028442275,0.014670554,0.031035906,0.029512422,0.005601417,0.005250784,0.0065713446,0.009232323,0.008799222,0.026220528,0.0012522714,0.02425372,0.010353016,0.010531923,0.018670661,1e-06,0.03348201,0.004340121,0.017918885,0.008374341,0.0150058,0.032327067,0.03308574,0.0008528775
c75d7332-fcfd-d3cb-7fff-4e9b871f1d19,1e-06,1e-06,0.2529099,0.004359113,0.04274113,0.0023457913,0.028904239,0.058732774,0.04791746,0.0037596198,0.057303302,0.057247907,0.00054680795,0.0075107934,0.024037147,0.00873188,0.06690881,0.0006521916,0.026881615,0.029622475,0.0040634973,0.0029756601,0.0023810982,0.010966599,0.09185657,0.037191525,0.005323917,0.007229232,0.0037626831,1e-06,0.026222505,0.0013360783,0.020012721,0.006404589,0.017447393,0.0004927453,0.01609326,0.008917916,0.008918949,0.002436513
c7fff683-fd1b-f937-71ae-a490a80c9197,1e-06,1e-06,0.2316876,0.0035110437,1e-06,0.0009650359,1e-06,0.049986932,0.056604005,0.005939334,1e-06,0.029643282,0.0019100826,1e-06,0.026253778,0.027853452,1e-06,0.0029967474,0.009340291,0.029226637,0.00056521106,0.00041076136,0.0003235964,0.012633695,0.052662577,0.03946267,0.0006778553,1e-06,0.0034290936,1e-06,0.016125137,0.00040994142,0.045503154,0.005542348,0.016783068,0.00045288116,0.015248799,0.024186658,0.025376104,0.0006225875
c8481c30-a56f-85ee-98c0-23274d625cc0,1e-06,1e-06,0.23874493,0.0032219724,1e-06,0.09766259,1e-06,0.06344779,1e-06,0.012766144,0.04625421,0.12046042,0.000675025,1e-06,1e-06,0.55068487,0.057794776,0.0013371082,0.03598714,0.029266188,0.00046486393,0.0003179015,0.0003121455,0.0028749711,0.052536853,0.032832887,0.0017488427,1e-06,0.005253419,0.004769089,0.020550815,1e-06,0.029266419,0.011876925,0.0166487,0.00020965369,0.015228475,0.049989976,0.05086806,0.0015430563
c9332015-f09f-0168-2b97-f3808282e2a1,0.47507498,1e-06,0.17433502,0.011646348,0.110978834,0.009093051,0.005730596,0.059185047,0.011606025,0.004809957,0.06134117,0.089043394,0.0009991426,1e-06,1e-06,0.111292,0.06723863,0.0014170076,0.03583769,0.03153612,0.0011539551,0.0011772698,0.0008095564,0.009798291,0.018531268,0.03242759,0.013997783,0.0011942807,0.012306524,1e-06,0.016616398,0.006194988,0.0345274,0.009126538,0.01776145,0.00030397458,0.015215185,0.055115044,0.05409388,0.0052420134
c9359c09-245c-0f84-602d-32b9cb35ac98,0.4899627,1e-06,1e-06,0.0048645316,0.014652481,0.004753542,0.0038062965,0.058621492,0.019446937,0.0023383526,0.04919983,0.036886487,0.0006538416,0.06333259,0.0026712252,0.002363311,0.011976877,0.00077441084,0.024478983,0.029954929,0.0023799052,0.001947999,0.0016284562,0.026998252,0.005957168,0.023887547,0.010403852,0.0010179981,0.0075860955,0.048956297,0.009182945,0.11882281,0.021731995,0.004119062,0.0181673,0.00026726225,0.014591045,0.0064018127,0.0066797985,0.0068630655
c9549ef4-bd8a-c607-0387-d4e414d53860,0.45115858,1e-06,0.2500683,0.10105771,0.15336263,0.0110659525,0.006430885,0.04588006,0.05133245,0.19874145,0.044940732,0.05065435,0.009489897,0.01031587,0.04428721,0.013757633,1e-06,0.00785416,0.028732348,0.029564146,0.0030000815,0.0018987741,0.0016593563,1e-06,1e-06,0.03936223,0.0011469518,0.0025942898,0.012577096,0.010848414,0.017435892,1e-06,0.028670745,0.00698339,0.01697301,0.001295411,0.014800348,1e-06,1e-06,0.0014034972
c9b44e2d-5c07-1436-164c-ab3b11a0ab17,1e-06,0.26729506,0.23129684,0.0041667987,0.022255974,0.0022910403,1e-06,0.060662754,0.019856455,0.0020108237,0.047386903,0.022010325,0.009237703,0.024247574,0.013735018,0.007499626,0.028074482,0.0048301783,0.03031853,0.0307767,0.0034416053,0.0018948212,0.0016311678,0.0074228197,0.0055666403,0.026908994,0.0052889236,0.008938291,0.004856715,1e-06,0.012604784,1e-06,0.018271325,0.0019765003,0.01737269,0.0031146673,0.014968936,0.004473255,0.0046749185,0.0021809307
ca823919-68ac-65f0-cb30-eb4aefce987b,0.3359601,0.15833195,1e-06,0.12703155,0.14111102,0.93266064,0.054597575,0.07084448,1e-06,0.012493953,0.050586913,0.063317224,0.007875764,0.030684939,0.05612855,0.0145152705,0.026671799,0.0070768627,0.041323744,0.02911633,0.03508864,0.026437616,0.026963012,0.0027371633,0.015111804,0.024638673,0.0010975926,0.02991453,1e-06,0.015647931,0.021124257,1e-06,0.031030625,0.0043131174,0.01775206,0.0062381937,0.0143904025,0.020459045,0.020566285,0.000782461
ca9df6e1-d8d5-4450-7ad7-246de200e9d8,0.490858,0.27808195,0.2631057,0.012313092,0.06134489,0.0033343094,0.02145108,0.051177144,0.039252173,0.0027929915,0.059019808,0.052181777,0.0017631158,1e-06,0.07546522,0.013495325,0.055176303,0.002684283,0.029366221,0.030235082,0.0014548616,0.0011138988,0.00096481363,0.006179183,0.014440725,0.02814258,0.0046077557,0.003374716,0.0039980104,1e-06,0.016477903,0.00252238,0.023036163,0.0027414241,0.017484806,0.0010886849,0.015705286,0.026840668,0.027090851,0.0015367153
cb20addb-bdc5-fa80-eca2-295c6502c457,0.4755206,1e-06,0.20834818,0.050518245,0.08841784,0.6136394,1e-06,0.06160404,1e-06,0.0114467265,0.062023077,0.050278008,0.27622303,1e-06,0.018798057,0.007012277,0.053092055,0.27180183,0.019571131,0.03125744,0.23792826,0.102788076,0.08993207,0.014983442,0.057485785,0.031189185,0.00086944667,0.43184876,0.014117104,1e-06,0.022457568,1e-06,0.035856545,0.0054337964,0.017717306,0.090536684,0.016454482,0.011175054,0.011205003,0.00077555765
cb68e867-91ce-9592-7e84-dafc3d7f8f5e,0.622836,0.14548126,1e-06,0.006734339,0.065942034,0.0044031697,0.020311113,0.054882243,0.056365624,0.0041951933,0.03740363,0.036212582,0.0019569653,1e-06,0.034767162,0.01664156,0.08340186,0.001859641,1e-06,0.029476317,0.0028116,0.0019175566,0.0018461067,0.0084918775,0.06628784,0.029781932,0.0008752966,0.005013946,0.0035045892,1e-06,0.017045178,1e-06,0.021522883,0.008064703,0.017789664,0.001455676,0.015491412,0.007338469,0.007455327,0.0008319444
cb9cfb7b-064e-ea9f-2451-22af6036b96f,0.7654649,0.13312551,0.23538698,1e-06,0.026061146,0.0032102992,0.006593826,0.07182023,0.069044136,0.0036299329,0.054589644,1e-06,0.00045582297,0.00234977,0.31200218,0.0057644723,0.028644398,0.00046058896,0.007322625,0.028828748,0.0012516078,0.0011042942,0.000939534,0.0020788545,0.046011385,0.017958224,0.00058295904,0.0005500748,0.0018438526,1e-06,0.021441445,1e-06,0.02378295,0.0023659463,0.016677288,0.00028635704,0.013825482,0.004021633,0.0041337456,0.00038433773
cc0440b0-07aa-244f-5b6c-dfaee5934647,0.56744945,0.14521076,0.2486451,0.003330067,0.009899589,0.005860158,0.0057946057,0.056089055,0.022557352,0.0022948307,0.06141511,0.027074134,0.0010535424,0.0705293,0.0033762422,0.0021182364,0.01651285,0.0009404749,0.021001762,0.030118566,0.0024898553,0.0018491086,0.0016293689,0.0083786305,0.0044702766,0.022129271,0.006144396,0.001714835,0.004254692,0.06322952,0.014192855,0.04996261,0.021728862,0.010150788,0.018392874,0.0007545169,0.014911686,0.0042552836,0.004404231,0.0037527152
cc09bb7e-fc13-9c7c-6ec6-36aad422ded6,1e-06,0.31158745,1e-06,0.048647106,0.03303541,0.44869918,0.0035676328,0.052027155,0.12939419,0.0045469613,0.051251322,0.05747927,0.005388234,0.026925204,0.0064365687,0.004414856,0.01420017,0.0046857684,1e-06,0.029769355,0.0073171314,0.007628333,0.007491249,0.008489706,0.0046673617,0.03190944,0.0071549453,0.0027919079,0.01984387,0.027453462,0.020341605,0.047072716,0.02392908,0.010980504,0.018008696,0.0014612755,1e-06,0.006136288,0.006047537,0.0024365848
cc2434ef-2091-fc9a-9d09-01af20bf3e6b,1e-06,1e-06,1e-06,0.0028888322,0.0073992624,0.0023279833,0.022741824,0.061497767,0.020756325,0.004123208,0.06650856,0.02915543,0.001035562,0.09560003,0.004582972,0.0024628895,0.020338014,0.0009264419,0.022284143,0.029710598,0.0024748747,0.0021811028,0.0014734475,0.007913223,0.0032203188,0.021379119,0.009082144,0.0041524223,0.0053740954,0.09235745,0.012117511,1e-06,0.023907911,0.0074124,1e-06,0.00046122872,0.015601356,0.0042507257,0.004434636,0.008813803
cc55ae94-c116-5d65-c5ac-4c4ea523d24f,1e-06,0.2886745,0.22865361,0.029884567,0.08133858,0.20656946,0.13970554,0.04113196,1e-06,0.004326927,0.059392486,0.030634424,0.07991229,1e-06,0.029456075,0.0034567832,0.021837322,0.031882353,0.021880506,0.028294312,0.014533185,0.015906524,0.013091827,0.002170439,0.0062876837,0.02171648,0.005061668,0.04361775,0.0031055314,0.007085151,0.0117829135,0.00056927465,0.01803253,0.010068948,0.017306589,0.07017051,0.01421445,0.006766462,0.006744655,0.0018806986
cd38387f-e259-a502-9adc-da5bfd379c3a,1e-06,1e-06,0.25406545,0.0016476484,0.009189302,0.005898711,0.0030004878,0.059824053,0.01986134,0.0014972322,1e-06,0.043249466,0.0008849067,0.060115293,0.0043070214,0.0016001392,0.015817849,0.0010160134,0.028322749,0.032793563,0.0016644723,0.0014775969,0.0012117804,0.0151251005,0.0020900194,0.024012988,0.022692826,0.000740037,0.015234664,0.06119717,0.009418554,1e-06,0.023037901,0.0049051917,0.017981617,0.00051166303,0.013465794,0.0055674585,0.005926843,0.004452082
