bad87386-b5f6-c602-8556-2b9f62a390c7,1e-06,0.30441874,0.2914429,0.18569057,0.096078776,0.016245136,1e-06,0.07089409,0.048422545,0.009900814,0.05094944,0.03877053,0.61487395,1e-06,0.028793959,0.007850948,0.04425389,0.5987369,0.028774546,0.032177314,0.07095461,0.044542175,0.04320325,0.02476323,0.034632172,0.028884929,0.0002724147,0.06019329,0.036868542,1e-06,0.049093742,1e-06,0.028313294,0.020763692,0.018331107,0.07818524,0.016492838,0.01504511,0.014904087,0.0005883673
bb7a0790-0ce3-0f77-6a98-306693899293,0.45179427,1e-06,0.24489956,0.25608864,0.09447536,0.020743,1e-06,0.061364025,0.083486386,0.0040244805,0.055561017,0.03553911,0.00327831,0.04168062,0.08845256,0.008858429,0.055363644,0.0033574325,0.039470784,0.032951202,0.024851404,0.016386302,0.015891427,0.030413564,0.10402995,0.041714884,0.0013965778,1e-06,0.017121425,0.0077460706,0.03961514,1e-06,0.022601446,0.020477258,0.022194443,0.004109335,0.016556077,0.010001904,0.0098908,0.0017521846
bba66637-581d-b353-6274-2c1dd4cc63f3,1e-06,0.2836433,1e-06,0.009242224,0.012430772,0.00050799374,0.0043459563,0.038945578,0.0035754389,0.0015581395,0.04961895,0.014943964,0.00042761926,0.28559166,0.0026564763,0.0008891413,0.0067211078,0.00040347988,0.027936948,0.034161758,0.0017125411,0.001472041,0.0012558891,0.023003006,0.0034399354,0.020004598,1e-06,0.0011358644,0.019400092,0.07973997,0.010313241,0.1898345,0.013956987,0.020341383,0.018348398,0.00016030896,0.01648681,0.0021420373,0.0022116303,0.12965418
bbbaa427-6b2c-548c-bdc4-0e7a97e7bd41,0.45354027,0.26456714,0.27366567,0.5945849,0.18288074,0.034258187,0.01929583,0.03565539,0.08967405,0.008371736,0.047648862,0.023767496,0.5547102,0.015272197,0.115766436,0.008240969,1e-06,0.5706813,0.028679864,0.028814614,0.21955766,0.23373714,0.23688711,1e-06,0.1281312,0.03532403,0.0001702806,0.010391639,0.022028247,0.006646686,0.025850125,1e-06,0.027535344,0.020652233,0.015258432,0.09294917,0.016496934,0.07722691,0.07780486,0.0003662868
bbe49b02-ce19-ae00-0d58-cdec9037bab4,0.42563516,1e-06,0.21661246,0.20538749,0.103376895,0.028820062,0.06419664,0.038763214,0.11346917,0.011361582,0.051690485,0.029576048,1e-06,0.01794304,0.0839387,0.011628169,0.034516085,1e-06,0.03355741,0.029429607,0.47150487,0.37768245,0.36097902,0.027355352,0.03805443,0.03126126,0.0002254748,0.015586634,0.021349143,0.0048836856,0.036994416,1e-06,0.024179952,0.020424502,0.016196398,0.005562627,0.01648663,0.034158345,0.033526324,0.0005062184
bc02e796-3399-dd1c-c07a-e9f0bcb677d7,0.43568543,0.2946866,1e-06,0.0045270263,0.014667255,0.00055045343,0.005883691,0.042960238,0.008194716,0.002596093,0.048053667,0.026523776,0.00053041335,0.07528313,0.0050055906,0.002053793,0.018877603,0.00078171433,0.03239834,0.03656193,0.001561698,0.0011970925,0.0012023147,0.021474551,0.0043329443,0.021175442,1e-06,0.0012480459,0.01957764,0.09073631,0.010628967,1e-06,0.016969778,0.020820556,0.018629009,0.00019525291,0.016458632,0.0036034547,0.00373333,0.16617224
bdcce647-4ad3-9265-302f-cdd063e86916,0.44005805,0.28242472,0.25353974,0.08627262,0.12392296,0.003897809,0.08260301,0.066360876,0.039459646,0.003691717,0.050403435,0.09015083,0.0032624034,0.017092047,1e-06,0.24673861,1e-06,0.0048982655,0.039829224,0.03250779,0.0069379047,0.0063841627,0.0061234534,0.027197428,0.054627903,0.03343069,0.00040093504,0.021492131,0.02309623,0.0075190454,0.08108436,1e-06,0.025615023,0.020358333,1e-06,0.000649691,0.016477622,0.046103675,0.0468595,0.00081947376
be1924ea-8a82-8176-1ee9-fb5d488ffdbd,0.4673344,1e-06,0.20307167,0.091481596,0.10959019,0.4057853,0.12868717,0.055424694,1e-06,0.0035027657,0.05087194,0.03113674,0.008121676,0.09465333,0.004586658,0.005309024,0.027864257,0.0038002427,0.039203174,0.034000307,0.052307215,0.04846158,0.04495207,0.027798552,0.005933987,0.025216525,0.0017619622,0.06990332,0.023648988,0.045388248,0.014523852,0.02271058,0.021090776,0.020433553,0.017389303,0.005790252,0.016458128,0.012730782,0.012536026,0.002660187
be24e515-41d1-3b65-8716-6be62dac2f99,1e-06,0.2933422,0.2379002,0.0023876135,0.0045323223,0.003798014,0.006250409,0.049662802,0.010298118,0.001386327,0.04695767,0.018234588,0.0004958718,0.138001,0.0025026903,0.0014828613,0.010298445,0.00048592317,0.025463857,0.035694767,0.0011907599,0.00085839926,0.0007241086,0.02503335,0.0026996725,0.021966517,0.024534797,0.0019488193,0.027502073,0.060570598,0.012369622,0.04307585,0.018060744,0.020708486,0.017694728,0.0003649579,0.016344415,0.0026940214,0.0028418053,0.004882815
bef35940-43ec-f362-41ef-6bf479b25c8a,1e-06,0.2814774,0.26255804,0.53082794,0.09907729,0.073170125,1e-06,0.052030522,0.08537197,0.008673385,0.05455015,0.043032903,0.003537505,1e-06,1e-06,1e-06,0.05451266,0.004308597,0.032222547,0.032249685,0.017065432,0.014563398,0.012354717,0.026447915,0.103706524,0.030815816,0.0026254992,1e-06,0.022437816,1e-06,1e-06,0.0013521075,0.023311866,0.020145938,0.019525416,0.005026785,0.016481146,0.043069787,0.04155852,0.0015777285
bf082c5d-a251-01af-d1dd-90e1646b4853,0.4658362,0.29027253,1e-06,0.009281424,1e-06,0.009748105,0.0073049334,0.065577,0.069379725,0.00439181,0.048424494,0.07497074,0.003443412,0.0057494123,0.07063453,0.015373919,1e-06,0.003420376,0.031111425,0.035028853,0.0009969564,0.0006454787,0.00055214955,0.025387682,0.035559088,0.027324224,0.000465713,0.002536596,0.02952918,0.0080836555,0.017776819,0.007504472,0.03806364,0.020082058,0.017865697,0.0008376792,0.016472064,0.05631163,0.05589531,0.00072357495
bf68ebe2-8ee3-3672-55b5-4ef05d5ef467,0.45317054,0.2670084,0.24658059,0.0030221012,0.40768135,0.0055061895,1e-06,0.053014446,0.060193226,0.002887445,0.048758548,0.055830833,0.0010905408,1e-06,0.024203857,0.040020183,1e-06,0.0012131141,0.03216691,0.031032227,0.001018461,0.0007329711,0.0006894316,0.030438775,0.017480774,0.038415257,0.002160337,1e-06,0.028356887,0.0058966978,0.0353162,1e-06,0.021696545,0.02072649,0.016711455,0.0005323258,0.016422875,0.03141777,0.031854894,0.0017738759
bf9dbec9-201b-7e90-3c67-07f393f93169,0.43119124,0.27768892,0.2013915,0.004562286,0.02463761,0.015674343,0.0868169,0.04761292,0.076182134,0.0023488353,0.05010892,0.035052072,0.0036855394,0.035140403,0.011638396,0.0073793815,0.017709903,0.003035499,0.028012678,0.03193088,0.0039015843,0.003560337,0.0034138584,0.025886275,0.0082092,0.023857363,0.000684012,0.014957083,0.02001842,0.017978435,0.018686721,1e-06,0.022200441,0.019057477,0.018627493,0.0015330226,0.016455574,0.014871805,0.014881908,0.0011399712
bfa9a5df-1f2c-3475-7f3a-9967f58073db,0.43175527,0.26264113,0.19744432,0.07943162,0.03723541,0.0060648676,0.11769817,0.06707706,0.006496214,0.0014939238,0.054282755,0.05877133,0.0019943272,0.04593325,0.05659271,0.01281187,0.06405549,0.0022849008,0.036594845,0.032768954,0.022459202,0.021088187,0.017228981,0.024090596,0.035020214,0.02399634,0.0031588597,0.0165994,0.025400788,0.012177198,0.025858983,1e-06,0.025775684,0.020356933,0.020236665,0.0005064099,0.01649401,0.023352906,0.023420736,0.002534675
c0a724c9-5fec-c90c-b66a-af98aceb17f5,0.44173074,0.29006255,0.22938614,0.015819917,0.15460025,0.0115222335,0.012982104,0.060554307,0.03701623,0.61756074,1e-06,0.028516417,0.0017835234,0.013706849,0.034941055,0.015125483,0.09482583,0.0024132077,0.034105413,0.033857334,0.001878308,0.0017291754,0.0015172993,0.028069083,1e-06,0.035558987,0.002057716,0.004939372,0.028904527,0.012200791,0.035359398,1e-06,0.019260865,0.02047721,0.01810875,0.0007628499,0.016434126,0.033205047,0.03264182,0.0014123389
c0aa4213-b1ee-0004-d58f-20257ffb7404,1e-06,0.30812055,0.22852698,0.012156177,0.059839137,0.004234527,0.09255447,0.06472554,0.020014135,0.005108247,0.053595882,0.060150016,0.00111999,1e-06,0.012564458,0.02034406,0.058195118,0.0009182301,0.025136372,0.033708885,0.0019192349,0.0011782859,0.0010004082,0.027204243,0.036977757,1e-06,0.0018888639,0.030345775,0.019345732,1e-06,0.026061298,0.0022463256,0.02493583,0.02002835,0.017484982,0.00094776356,0.016465424,0.028403293,0.028652605,0.001040321
c0aaafec-b34b-94ae-71e2-cf4f5fe91966,0.44625354,0.28027394,0.24629675,0.008628219,0.0071697924,0.003321969,0.0052801757,0.049563248,0.026367074,0.0006913588,0.050499834,0.017127909,0.0007380176,1e-06,0.0019153367,0.0011787213,0.014564878,0.000848748,0.023376787,0.032614887,0.0007588817,0.0006752992,0.000528811,0.0317768,0.0038420628,0.016207049,0.0047736764,0.001540923,0.016517567,1e-06,0.014732664,1e-06,0.018501168,0.021479804,0.01865631,0.0005541816,0.016489545,0.0039396365,0.0041398862,0.0028428468
c12614ed-2db3-cb59-33c6-be45d445192e,0.46037215,0.32667652,0.22548239,0.767024,0.34663418,0.033911243,0.22016867,0.054901242,0.11974878,0.016954288,0.050658494,0.10364979,0.0073193046,1e-06,0.12185021,0.021381013,0.039736066,0.0051020454,0.030209381,0.033848763,0.019856293,0.025749635,0.018205646,0.026096718,0.4328147,0.049919236,0.0019287231,0.12138725,0.020334993,1e-06,0.018871766,1e-06,0.026575621,0.020483056,0.01860649,0.0068190144,0.016518148,1e-06,1e-06,0.002254149
c21ec67e-5b58-1689-ae45-2f943ac701e9,0.44188625,0.24159183,0.27685872,0.014117083,1e-06,0.0016715396,0.054223817,0.04548671,0.043689176,0.0024556003,0.04780247,0.038099725,0.002330593,1e-06,0.040264092,0.0062663783,0.03967821,0.002542469,0.042403366,0.02919081,0.001833535,0.0015544548,0.0015549877,0.029424967,0.03615532,0.025480315,0.000817304,0.012447744,0.033383198,0.005125422,0.029204164,1e-06,0.02126789,0.020722874,0.016879553,0.0018769181,0.016534667,0.011340994,0.011266087,0.0008129723
c2a7166e-7395-938a-6f13-4cacbba56324,0.45191264,0.28864905,0.23942679,0.42442983,0.27583975,0.14301823,0.07648037,0.041956846,0.116123304,0.0057647107,0.05475684,1e-06,0.0037500123,0.033409696,0.19487068,0.014088181,0.03692396,0.0058434578,0.035343897,0.03588642,0.019962909,0.017533557,0.015350877,0.024776913,0.16458674,0.02724926,0.00061890075,0.07229644,0.024432838,0.010072732,0.053192344,1e-06,0.02436451,1e-06,0.018132495,0.0018821168,0.01651398,0.01957593,0.019497678,0.0012005927
c2f24641-c827-b7d6-f43b-670cd2e9805d,0.44900435,0.2556917,0.21671498,0.31373236,0.14754564,0.0029957811,0.0044650957,0.04272119,0.017316038,0.0026779692,0.047656767,0.010755005,0.0007389452,0.19687046,0.0039553326,0.0015247132,0.010100285,0.0010159516,0.035426762,0.031782195,0.0067767305,0.0055313758,0.006036815,0.025872301,0.0036686691,0.017273031,1e-06,0.00214261,0.019854287,1e-06,0.010532901,1e-06,0.011698079,0.0211112,0.018745475,0.00046312582,0.016454238,0.0030035733,0.0032449684,0.11847133
c324f02a-b4ec-2ad3-130f-ab9c9cfc47c8,0.45595026,0.2956349,0.25999928,0.7155862,0.1859391,0.14437297,0.058440153,0.04714832,0.15273105,0.015041063,0.049920626,0.08006108,1e-06,0.033322692,0.25321501,0.03567332,0.056510676,1e-06,0.036574878,0.02979096,0.26233298,0.24040347,0.2621934,0.027126756,0.08264354,0.031840384,0.0006490135,0.025255276,0.018670786,0.012228959,0.02310296,1e-06,0.021654256,0.020973746,0.017172461,0.00193005,0.016438821,0.024446525,0.023457484,0.0014053299
c3ee6a96-3637-42e4-1331-7109bc2db9b0,0.45977488,0.275435,1e-06,0.0051332386,0.007561767,0.0029028396,1e-06,0.0565408,0.014292178,0.0011684066,0.05275306,0.020707674,0.00052528357,0.08849281,0.017908964,0.0022060685,0.016632503,0.0004756968,0.04621555,0.035544235,0.0027072337,0.0015764139,0.0014186284,0.02395003,0.004754412,0.017948702,0.006129597,0.16350001,0.024525397,0.029944045,0.018453542,0.026814828,0.02117987,0.020886807,0.020258263,0.00076258817,0.01652384,0.0033998261,0.0035399497,0.0034797925
c4952fbd-438a-c034-17df-5da9c24ed033,1e-06,0.28022757,0.17598431,0.01412846,0.5675923,0.05625988,0.0069557293,0.038195785,0.27581552,0.009698336,0.049173303,1e-06,0.02299917,1e-06,1e-06,1e-06,1e-06,0.019111287,0.022309238,0.031003907,0.026352705,0.021394676,0.020314965,0.030705713,1e-06,0.032878473,0.0001466937,0.003940771,0.023193251,1e-06,0.027064124,0.0005425081,0.016359122,0.019895447,0.015474785,0.008203702,0.016438786,0.015276377,0.014899688,0.000382302
c4d81511-e632-d454-85d7-577531dcca08,1e-06,0.26908156,0.20704931,0.16110362,0.27528945,0.017088555,0.09485442,0.04743468,0.044166148,0.015990322,1e-06,0.03290909,0.0021791863,0.4030492,0.012643681,0.0031708784,0.025605727,0.0028110547,0.030685263,0.03753322,0.0788225,0.078884184,0.09013927,0.024732653,0.0097504,0.02475058,1e-06,0.058969356,0.022687368,0.19533674,0.015254115,1e-06,0.012871938,0.020029953,0.019020606,0.0009643604,0.016404508,0.0067827036,0.006575872,1e-06
c5450d36-7905-0484-dbed-fe4fd8be6c46,0.4660071,0.28150177,0.22122337,0.0041852444,0.1784976,0.00100842,0.006531643,0.050747514,0.07457391,0.0033797468,0.05220061,0.05554298,0.00032823588,1e-06,1e-06,1e-06,1e-06,0.000534082,0.022775216,0.032268163,0.00047503752,0.00044607447,0.0004179105,0.027189272,0.033584706,0.029253285,0.0009948603,0.0033973844,0.027920263,1e-06,0.030675083,1e-06,0.028466135,0.021366155,0.015802147,0.00018928398,0.016528366,0.021202562,0.02155741,0.0013065337
c5c46a0c-d6c0-c22e-594b-a2b389228704,1e-06,0.2644379,0.24822684,0.42846873,0.1727841,0.027921662,0.12744755,0.04541395,0.12454227,0.004525384,0.05301602,0.027269563,0.024906227,1e-06,0.09346085,0.0040671728,0.021271238,0.028688282,0.03475603,0.031217076,0.030331556,0.0385479,0.043141823,0.026656728,0.008269545,0.027224913,0.0048352242,0.07263528,0.025867647,1e-06,0.018874269,1e-06,0.013257053,0.020715803,0.017708328,0.02864332,0.016422933,0.035133213,0.03444316,0.002735015
c5c4a7fd-8f23-dc87-37cd-d5b4aa1ea754,0.44160798,1e-06,0.29074988,0.004579851,0.015020868,0.0023338625,0.031538334,1e-06,0.048821814,0.0024196107,0.05017749,0.054866433,0.41586107,1e-06,0.0070143268,0.0022645227,0.03661024,0.240366,0.032300327,0.027593855,0.15105967,0.1409833,0.12877816,0.025794793,0.027917532,0.033838227,0.0002979695,0.0048109125,0.02719225,0.0030751424,0.01897935,0.00064204,0.023986913,0.02031845,0.0183675,0.091207854,0.016480736,0.0065596504,0.006421273,0.00047220467
c5df50fd-2061-785d-8e03-ef304f81c03b,1e-06,0.26775807,0.26251402,0.011712321,0.021685982,0.0030024042,0.006715609,0.056939658,0.021542653,0.0011445477,0.05359314,0.028746909,0.0005983621,1e-06,0.006262601,0.0012503403,0.015823152,0.0006829819,0.030880317,0.032677364,0.0011712401,0.0010462904,0.0008745915,0.026855422,0.0029836777,0.024100915,0.014083825,0.0021708496,0.024180343,0.01828287,0.012913042,0.014005054,0.01663988,0.020821167,0.020139799,0.00046447848,0.016424814,0.009465748,0.010043036,0.003850869
c62964b8-8069-d8b4-bd8a-e9d604ce409b,0.4534385,0.26788133,0.2066527,0.05762639,0.06284471,0.19851308,0.013774376,0.06547262,0.019718243,0.0035956823,0.054764774,0.029750697,0.01059464,0.05191137,0.0076804603,0.003882998,0.0138834445,0.00902014,0.0359461,0.033979874,0.03432196,0.025624983,0.026100852,0.028171942,0.006356101,0.024022736,0.0048717386,0.0044120615,0.01949362,0.033735983,0.02355028,0.01846851,0.020609602,0.019952673,0.020208389,0.003209837,0.016410632,0.010293648,0.010700984,0.00328017
c68bdb7c-1d1c-6d33-4519-b3e810656252,1e-06,1e-06,0.24792647,0.3485392,0.23236106,0.06710054,0.07251494,0.05184839,0.04845991,0.006320663,1e-06,0.015524962,0.18214294,1e-06,0.02330346,0.0025731588,0.061624434,0.15637653,0.032700922,0.034332074,0.048694305,0.048677202,0.051140018,0.023648407,0.012012062,0.031804442,0.0013980661,0.042707156,0.029931583,1e-06,0.017612653,0.0016754182,0.023619585,0.020966055,0.018823873,0.019180587,0.016549692,0.030573856,0.030842017,0.0022893192
c6f55546-d0f8-fea0-d392-6d5c6d648d3a,1e-06,0.27265787,0.21125893,0.0016837018,1e-06,0.028277442,0.0038421594,0.065555856,1e-06,0.0021229545,0.047848415,0.0950165,0.0016361476,1e-06,1e-06,0.22524513,1e-06,0.0018349016,1e-06,0.031569548,0.0013487843,0.0011559481,0.0010715672,0.02684557,0.019332804,0.039257944,0.0018644256,0.001865799,0.022546262,1e-06,0.03481377,1e-06,0.02264006,0.020429274,0.014970273,0.000539318,0.01650469,0.024152074,0.024055216,0.001563489
c74b87eb-97f7-c5cc-cd15-6645bc19ef91,1e-06,1e-06,0.23451248,0.0060648145,0.031177247,0.0024869053,0.045734134,0.052397758,0.026332218,0.0035698009,0.05142965,0.048251137,0.0016779482,0.01948807,0.02158421,0.0152717745,0.048379663,0.0018336879,0.028108165,0.034749456,0.002313826,0.0019018158,0.0016551475,0.028543409,0.01434779,0.029210836,0.0019315402,0.02220549,0.025286376,0.009901671,0.01645823,1e-06,0.017250516,0.01994703,0.017435651,0.00085581315,0.016422523,0.008386281,0.008436224,0.0022613974
c7542100-62c5-b736-9208-f0b9b2b6c6df,0.46059668,0.2565211,0.22343427,0.004252904,0.032070648,0.118420914,0.15650854,0.060508028,1e-06,0.0018547882,0.048182346,0.05793944,0.026536975,0.016028691,0.009942203,0.013395012,0.02572047,0.014851191,0.038048517,0.0312589,0.00682511,0.0064727403,0.008286444,0.026738947,0.007140953,0.026618617,0.0006623667,0.027169336,0.021865029,0.010018275,0.021907128,1e-06,0.030030882,0.02065275,0.019094747,0.0074252114,0.016449464,0.031803817,0.032683693,0.0007486116
c75d7332-fcfd-d3cb-7fff-4e9b871f1d19,1e-06,1e-06,0.26061162,0.005659716,0.037824232,0.002649767,0.038311012,0.054927442,0.04882504,0.003178008,0.051434666,0.05482389,0.00062060123,0.0087714875,0.020888267,0.0077276435,0.07087269,0.00072742614,0.03404035,0.03149908,0.00501257,0.003779263,0.003177566,0.026067024,0.08241894,0.04258249,0.003278911,0.00933907,0.030089378,1e-06,0.03461956,0.0015298856,0.017299453,0.02037785,0.01750025,0.00051084044,0.01652962,0.0075639677,0.007526734,0.002163416
c7fff683-fd1b-f937-71ae-a490a80c9197,1e-06,1e-06,0.23774153,0.0046021575,1e-06,0.0011450788,1e-06,0.046372063,0.05848368,0.005153119,1e-06,0.024154857,0.0020795602,1e-06,0.023038987,0.02550479,1e-06,0.003187695,0.015002715,0.03063945,0.0007511673,0.0005782531,0.0004819797,0.025526067,0.046041775,0.046100907,0.00033629342,1e-06,0.030976504,1e-06,0.017970312,0.0005092623,0.041729107,0.020479651,0.01541132,0.0004717118,0.016467826,0.023016177,0.024285117,0.00054460607
c8481c30-a56f-85ee-98c0-23274d625cc0,1e-06,1e-06,0.24534225,0.004239178,1e-06,0.090082616,1e-06,0.059567828,1e-06,0.01157302,0.047692306,0.13715817,0.000760781,1e-06,1e-06,0.55404365,0.059619147,0.0014584699,0.042672034,0.03072481,0.0006223492,0.00045350185,0.00046584313,0.031731676,0.045926925,0.03602389,0.00095791207,1e-06,0.027096646,0.004180357,0.024935957,1e-06,0.025996571,0.019947356,0.015010642,0.00022788999,0.016466301,0.0516692,0.052864317,0.0013632233
c9332015-f09f-0168-2b97-f3808282e2a1,0.44673097,1e-06,0.1762425,0.014471389,0.10654242,0.009526583,0.008885217,0.05537175,0.010471293,0.004123315,0.052691747,0.09473185,0.001111498,1e-06,1e-06,0.106477216,0.071284875,0.0015428356,0.042534646,0.03582081,0.0014930315,0.0015692668,0.0011466042,0.026504962,0.015494941,0.03542774,0.009563398,0.0019031989,0.020694034,1e-06,0.018714566,0.0063805967,0.031037308,0.020130161,0.01855179,0.00032368465,0.016465303,0.057588577,0.056619097,0.004694549
c9359c09-245c-0f84-602d-32b9cb35ac98,0.4455834,1e-06,1e-06,0.0062854504,0.011856632,0.005163039,0.0061330474,0.05481815,0.018344786,0.0019240002,0.04873923,0.031720452,0.00073768717,0.06694908,0.0018248698,0.0020154198,0.009205509,0.0008591515,0.031659048,0.032230183,0.0029961613,0.0025294467,0.002219323,0.022786079,0.004761172,0.023476869,0.0068832384,0.0016526107,0.024131035,0.05439568,0.008381632,0.10105548,0.018896438,0.020689918,0.019973308,0.00028662846,0.016417485,0.0052265283,0.0054446827,0.006165249
c9549ef4-bd8a-c607-0387-d4e414d53860,0.44858372,1e-06,0.2575472,0.1128448,0.15126602,0.011467699,0.00986292,0.04238045,0.052607294,0.20961566,0.0472122,0.04708551,0.009793676,0.011874075,0.041188885,0.012336761,1e-06,0.0081073195,0.035842,0.03137167,0.003743854,0.0024688214,0.0022590884,1e-06,1e-06,0.04594392,0.0006011166,0.0037777787,0.020550957,0.01035088,0.01997289,1e-06,0.025429815,0.02031713,0.015990121,0.0012729763,0.016433727,1e-06,1e-06,0.0012386404
c9b44e2d-5c07-1436-164c-ab3b11a0ab17,1e-06,0.27911508,0.23732083,0.005420779,0.018643856,0.0025913136,1e-06,0.056824632,0.01876479,0.0016404128,0.048099615,0.016666187,0.009541997,0.02682736,0.01121935,0.0066082,0.025325913,0.005062072,0.03736543,0.034072947,0.0042724404,0.0024639494,0.0022228144,0.027613088,0.0044373246,0.027564356,0.0032550802,0.0112628285,0.027773976,1e-06,0.012875587,1e-06,0.015692089,0.021218257,0.017256249,0.0029157936,0.016446656,0.0035046386,0.0036508648,0.0019341094
ca823919-68ac-65f0-cb30-eb4aefce987b,0.4579514,0.30588612,1e-06,0.1400365,0.13822924,0.9064812,0.0678115,0.066882886,1e-06,0.011312228,0.049218886,0.06213263,0.008178685,0.033576008,0.053589284,0.0130365575,0.02383006,0.0073287645,0.047499575,0.030402007,0.039736133,0.029880043,0.031351782,0.031959973,0.012531378,0.024477514,0.0005726105,0.03269128,1e-06,0.015503952,0.02587886,1e-06,0.027680041,0.020657185,0.018519742,0.0056209005,0.016401714,0.019097246,0.01919159,0.0006861592
ca9df6e1-d8d5-4450-7ad7-246de200e9d8,0.4455145,0.2769812,0.27161124,0.015261082,0.055985507,0.0036935923,0.029288955,0.047532097,0.039327115,0.0023213672,0.051975366,0.048858248,0.0019246764,1e-06,0.074427195,0.012094747,0.056438506,0.0028651294,0.036453,0.032852717,0.0018659903,0.0014890698,0.0013533764,0.02836813,0.011952949,0.029279264,0.0027947142,0.004765882,0.029522872,1e-06,0.018503971,0.002764279,0.020114055,0.020981394,0.017623328,0.0010801783,0.016501607,0.025849307,0.026130095,0.0013575599
cb20addb-bdc5-fa80-eca2-295c6502c457,0.44669658,1e-06,0.21264777,0.05852196,0.0832567,0.55607665,1e-06,0.05775107,1e-06,0.010311993,0.052899085,0.046650644,0.25854668,1e-06,0.015896495,0.006166912,0.05392505,0.25486615,0.026620759,0.035174407,0.24691932,0.10765239,0.09720766,0.024887253,0.05045806,0.033621386,0.000442688,0.36527738,0.019806445,1e-06,0.028104104,1e-06,0.032320153,0.020493608,0.018401448,0.07142668,0.01655515,0.009728227,0.009719077,0.0006800398
cb68e867-91ce-9592-7e84-dafc3d7f8f5e,0.4351851,0.3100427,1e-06,0.008576791,0.060554117,0.004802874,0.027882297,0.051152036,0.05821701,0.003568397,0.044272587,0.030999884,0.002128883,1e-06,0.03147708,0.0150062945,0.09184884,0.002007732,1e-06,0.031180298,0.0035173118,0.0024919636,0.0024985676,0.0270709,0.05856543,0.031597324,0.00044597848,0.0067608804,0.030766185,1e-06,0.019370368,1e-06,0.018701693,0.020216405,0.018648306,0.0014212594,0.016485894,0.0060861195,0.0061574983,0.00073003984
cb9cfb7b-064e-ea9f-2451-22af6036b96f,0.42219052,0.31436968,0.24172512,1e-06,0.022121098,0.003563711,0.010088887,0.0678509,0.072508335,0.0030622615,0.050559502,1e-06,0.00052047265,0.0028919433,0.34941524,0.0050412826,0.025937704,0.0005192949,0.012420567,0.029787274,0.0016144314,0.0014768945,0.0013198426,0.033267666,0.03998526,0.015974209,0.00028470406,0.00095899944,0.0375806,1e-06,0.026404109,1e-06,0.020813573,0.021087741,0.015095285,0.000305935,0.016356202,0.003112556,0.0031810193,0.00033444195
cc0440b0-07aa-244f-5b6c-dfaee5934647,0.43959612,0.31013376,0.2560126,0.0043750736,0.007757119,0.0062913727,0.008975045,0.052333876,0.021552823,0.0018861792,0.052714296,0.021573769,0.0011699513,0.07417233,0.0023658245,0.0018008816,0.013481408,0.0010371122,0.028116206,0.03259309,0.0031292168,0.0024075697,0.0022204982,0.02712456,0.0035332018,0.021176614,0.0038423117,0.0026203291,0.028952397,0.071971625,0.015119976,0.044688106,0.018893521,0.020056209,0.020794505,0.00076397834,0.01644228,0.0033148034,0.0034149853,0.0033481512
cc09bb7e-fc13-9c7c-6ec6-36aad422ded6,1e-06,0.2707135,1e-06,0.056462437,0.028605016,0.3997715,0.0057834373,0.04836141,0.14251769,0.00388539,0.04944579,0.05509936,0.005666902,0.029643862,0.004838318,0.0038318618,0.011269061,0.00491538,1e-06,0.031821065,0.008824058,0.00921952,0.009376924,0.027071921,0.0036951376,0.034669146,0.004547448,0.0040309313,0.017755356,0.02880616,0.024594132,0.04226393,0.020950645,0.0200017,0.019409282,0.0014264232,1e-06,0.0049853995,0.0048708525,0.0021634803
cc2434ef-2091-fc9a-9d09-01af20bf3e6b,1e-06,1e-06,1e-06,0.0038190456,0.0056620794,0.002630763,0.030872315,0.05764643,0.019690294,0.0035037121,0.054230183,0.023660332,0.0011506425,0.09907931,0.0033198148,0.002102775,0.017268006,0.0010221143,0.029437173,0.031692065,0.0031111015,0.002815477,0.0020191898,0.02735406,0.0025132825,0.020213831,0.0059216022,0.0057239407,0.026903689,0.108687535,0.012205965,1e-06,0.020930784,0.02027537,1e-06,0.00047992062,0.016493997,0.0033108455,0.0034413952,0.007940631
cc55ae94-c116-5d65-c5ac-4c4ea523d24f,1e-06,0.27494428,0.23447555,0.03553164,0.07604612,0.18492621,0.15689062,0.037788596,1e-06,0.0036869359,0.0520915,0.025165707,0.07693359,1e-06,0.026181737,0.0029796362,0.018790737,0.031509243,0.029023292,0.028661491,0.01706048,0.018482435,0.015875172,0.03305943,0.0050359205,0.020645408,0.0031007363,0.045597736,0.031951196,0.0064694993,0.011751562,0.00069136906,0.015472518,0.02006183,0.017042287,0.055902928,0.016387718,0.0055595557,0.005503928,0.0016651336
cd38387f-e259-a502-9adc-da5bfd379c3a,1e-06,1e-06,0.26185793,0.0022320652,0.007156937,0.0063304543,0.004943355,0.055999793,0.018769804,0.0012011966,1e-06,0.038676254,0.0009883964,0.06370724,0.0030989219,0.0013497621,0.012809998,0.0011177275,0.035445567,0.038809177,0.0021240169,0.0019464592,0.001678605,0.024852423,0.0016043483,0.023643248,0.016349133,0.001246608,0.019329283,0.06944797,0.008674561,1e-06,0.020115681,0.020565953,0.01931408,0.00052934693,0.016326327,0.0044729444,0.0047621103,0.0039797574
