bba66637-581d-b353-6274-2c1dd4cc63f3,1e-06,0.25381356,1e-06,0.0097576715,0.014280981,0.0023899637,0.005400155,0.017792227,0.0033238444,0.003422969,0.0359639,0.017839236,0.0014163365,0.22679828,0.0058848555,0.0065387227,0.0026381915,0.0014045461,0.022242714,0.04649579,0.002045502,0.0020548953,0.0020161998,0.050607175,0.0040898835,0.0077364864,1e-06,0.0026617607,0.03175854,0.12073867,0.00637095,0.13171345,0.0044535184,0.03215534,0.024055842,0.0008271864,0.01313919,0.0033732667,0.0033732667,0.106052965
bbbaa427-6b2c-548c-bdc4-0e7a97e7bd41,0.3430154,0.40421143,0.41184723,0.4521363,0.21502045,0.04380176,0.02863489,0.018300908,0.041471448,0.010107691,0.034412377,0.030348573,0.6005279,0.024889166,0.04103385,0.015509174,1e-06,0.54888046,0.029444484,0.01127398,0.18571767,0.14941773,0.1530401,1e-06,0.1484197,0.034197528,0.0019596638,0.018224206,0.026802484,0.007609343,0.04440063,1e-06,0.0467765,0.022922305,0.0085795615,0.12167122,0.02259384,0.0685304,0.0685304,0.001459362
bbe49b02-ce19-ae00-0d58-cdec9037bab4,0.6082301,1e-06,0.22492972,0.18028118,0.1490337,0.039408606,0.058874007,0.026900781,0.20876166,0.022327222,0.056803986,0.034640584,1e-06,0.011635506,0.1204806,0.0210471,0.043526396,1e-06,0.01559737,0.010223355,0.47175503,0.387689,0.37396994,0.03200218,0.034036465,0.04362354,0.0011753041,0.043019895,0.038222976,0.006648578,0.054173794,1e-06,0.031960044,0.023761472,0.008981222,0.020327784,0.01704205,0.043116093,0.043116093,0.0016168139
bc02e796-3399-dd1c-c07a-e9f0bcb677d7,0.6249395,0.24337696,1e-06,0.0075758826,0.018359529,0.0020311754,0.009089232,0.016548853,0.006040696,0.0050894204,0.029686987,0.012355997,0.002121714,0.10459751,0.009236769,0.009057027,0.008414999,0.0020960653,0.023948872,0.04958501,0.0019493038,0.0023157762,0.0022689763,0.059682496,0.008760368,0.009368304,1e-06,0.004617946,0.037888505,0.07982449,0.008676314,1e-06,0.0069612074,0.019035075,0.022055378,0.0012626053,0.020178733,0.0051258444,0.0051258444,0.12822872
bdcce647-4ad3-9265-302f-cdd063e86916,0.58633554,0.244581,0.24455805,0.062083445,0.20681475,0.008092996,0.048162732,0.12746255,0.04737861,0.005321228,0.028085329,0.07508563,0.009262914,0.00623644,1e-06,0.19444282,1e-06,0.012749671,0.051071275,0.011394943,0.0065677892,0.005771673,0.0056485785,0.029234888,0.027945887,0.055670515,0.0008623029,0.016038934,0.019366093,0.0042410274,0.09112832,1e-06,0.03636968,0.015020004,1e-06,0.002472061,0.030788673,0.07230036,0.07230036,0.0011170125
be1924ea-8a82-8176-1ee9-fb5d488ffdbd,0.28498065,1e-06,0.1520999,0.11777294,0.12018439,0.5211417,0.116397455,0.048129313,1e-06,0.012095478,0.04021028,0.035669807,0.034513935,0.08191329,0.020439463,0.019075545,0.034808915,0.022072982,0.0502632,0.03384387,0.039079867,0.038555674,0.038113244,0.01622907,0.025745897,0.02599856,0.0070435964,0.050459154,0.03527401,0.038779613,0.009798652,0.05428966,0.021596977,0.0143493675,0.011914236,0.016856661,0.008997984,0.015644487,0.015644487,0.006081392
be24e515-41d1-3b65-8716-6be62dac2f99,1e-06,0.21804518,0.26582664,0.007888297,0.010377957,0.01464373,0.013059275,0.038097523,0.013785143,0.0027844778,0.04317777,0.023792917,0.0030269816,0.09205436,0.008291226,0.009820545,0.012048545,0.0027178945,0.020407515,0.041546173,0.0022814982,0.002127709,0.002066295,0.022790097,0.0073221065,0.015205249,0.054761805,0.0076150345,0.021957243,0.041974336,0.009899704,0.06567582,0.015298063,0.023480581,0.0163881,0.0023646476,0.0056393007,0.008198414,0.008198414,0.0041884584
bef35940-43ec-f362-41ef-6bf479b25c8a,1e-06,0.28409904,0.3280899,0.43009394,0.18976574,0.07709198,1e-06,0.039996475,0.09833841,0.011731739,0.09158583,0.055171885,0.020507444,1e-06,1e-06,1e-06,0.031899076,0.020697024,0.029722331,0.021031288,0.022706406,0.021535443,0.02046237,0.035140127,0.064829305,0.029309187,0.0049901265,1e-06,0.0181897,1e-06,1e-06,0.0010216472,0.013187137,0.020614782,0.027581815,0.0269541,0.023880236,0.031306732,0.031306732,0.0012336652
bf082c5d-a251-01af-d1dd-90e1646b4853,0.299252,0.26199093,1e-06,0.03656909,1e-06,0.013608962,0.015578024,0.07779502,0.03726889,0.0055685146,0.026040869,0.039359465,0.009935448,0.017102536,0.027607266,0.024792198,1e-06,0.009494561,0.027604936,0.03264501,0.0022025064,0.0021900858,0.0020982488,0.033779647,0.012253141,0.022159629,0.0046943626,0.0067864633,0.010708039,0.018496722,0.010417138,0.044355415,0.028280845,0.030084852,0.0128697185,0.0027905086,0.011713084,0.03289409,0.03289409,0.0026923032
bf68ebe2-8ee3-3672-55b5-4ef05d5ef467,0.44108242,0.38123256,0.26827317,0.021209208,0.19184966,0.008765285,1e-06,0.04442461,0.059268102,0.007086631,0.03233456,0.052978445,0.003432459,1e-06,0.054965917,0.05178212,1e-06,0.0035669142,0.041178335,0.02098001,0.0020746773,0.0022081335,0.0020433033,0.02732739,0.030332413,0.032671295,0.013527788,1e-06,0.012977573,0.010523613,0.03944709,1e-06,0.021291267,0.016337922,0.010938529,0.0020511935,0.009777591,0.023652693,0.023652693,0.0052063144
bf9dbec9-201b-7e90-3c67-07f393f93169,0.6216167,0.31334886,0.13682532,0.010795999,0.02403866,0.019877741,0.063823804,0.032392245,0.0695504,0.0053920397,0.02944194,0.03197125,0.0059184283,0.034379706,0.018984856,0.020137517,0.019420201,0.0061044525,0.01970491,0.027152613,0.0046180952,0.004424417,0.0042819967,0.030753182,0.012779529,0.02083822,0.0038533697,0.009787591,0.029584534,0.02767296,0.018224197,1e-06,0.020127574,0.035248,0.018320018,0.0027049799,0.012369632,0.009912486,0.009912486,0.0039832117
bfa9a5df-1f2c-3475-7f3a-9967f58073db,0.68020713,0.35957617,0.099844754,0.022732362,0.037457157,0.010902713,0.06589301,0.11073121,0.0024227616,0.0020718884,0.08794723,0.031847864,0.0039470242,0.037852228,0.043860782,0.012732043,0.011691037,0.004797259,0.058811888,0.030492952,0.01565627,0.013539942,0.0129036205,0.024850426,0.009308074,0.020047994,0.026968518,0.008971351,0.022354562,0.01780951,0.018664781,1e-06,0.029567113,0.023083957,0.05941335,0.0009876484,0.013083955,0.029781843,0.029781843,0.006234617
c0a724c9-5fec-c90c-b66a-af98aceb17f5,0.46538064,0.28797206,0.26384893,0.049310032,0.14601828,0.016909664,0.05488025,0.06461368,0.031698786,0.52969223,1e-06,0.024522763,0.007507113,0.046467137,0.060834315,0.018334383,0.06700586,0.008069683,0.039458495,0.054494247,0.007941277,0.008311203,0.007807669,0.021466648,1e-06,0.04340372,0.009492808,0.02498287,0.02676017,0.019621711,0.029215107,1e-06,0.015296203,0.018337421,0.016698001,0.0046022767,0.0068433075,0.01750735,0.01750735,0.002753639
c0aa4213-b1ee-0004-d58f-20257ffb7404,1e-06,0.16332524,0.19273052,0.030332983,0.06484798,0.009707037,0.0671106,0.06637662,0.024690833,0.009923396,0.07605537,0.043340247,0.0038805725,1e-06,0.025376111,0.028114397,0.032003053,0.0038500493,0.014819969,0.032040656,0.0019414345,0.0018633567,0.0018042396,0.022656564,0.020983294,1e-06,0.013329155,0.01867352,0.019304931,1e-06,0.013299662,0.0048795626,0.026987048,0.019121112,0.0103720715,0.0039948067,0.01672167,0.023405727,0.023405727,0.0028808427
c0aaafec-b34b-94ae-71e2-cf4f5fe91966,0.45344523,0.29192895,0.3037401,0.030954266,0.014090529,0.0094739515,0.016038882,0.06172434,0.029421546,0.0026125605,0.04914176,0.02049692,0.008553821,1e-06,0.0095776925,0.009767688,0.017546756,0.006367299,0.009696033,0.02644049,0.001785455,0.0023889316,0.0021513638,0.01857306,0.009319878,0.006908286,0.016193038,0.011083517,0.0318179,1e-06,0.015140893,1e-06,0.013831929,0.0071659633,0.021181336,0.0087464545,0.029454025,0.01487748,0.01487748,0.0046450677
c12614ed-2db3-cb59-33c6-be45d445192e,0.36444935,0.14151867,0.18830127,0.500902,0.2704069,0.043878403,0.14964724,0.044176344,0.10171745,0.020566504,0.05943826,0.079260156,0.032865454,1e-06,0.10539496,0.027029887,0.03262461,0.022196084,0.025269542,0.038477536,0.024835272,0.02935804,0.02858237,0.03794689,0.19153659,0.055160444,0.010310553,0.06661679,0.03431141,1e-06,0.015014607,1e-06,0.020956084,0.011088327,0.014889106,0.025515554,0.01928636,1e-06,1e-06,0.00461632
c21ec67e-5b58-1689-ae45-2f943ac701e9,0.4435899,0.53397155,0.31028345,0.017500127,1e-06,0.0076456247,0.033182096,0.033476546,0.029563712,0.0036920463,0.021482607,0.03062279,0.014593545,1e-06,0.03673789,0.01156724,0.051077455,0.007890039,0.04987196,0.008145852,0.004772409,0.0053350157,0.005624539,0.015067051,0.019743256,0.01806259,0.004930774,0.011143362,0.013689445,0.00523746,0.025612421,1e-06,0.018847952,0.017681934,0.01157961,0.0118062645,0.024078354,0.017643198,0.017643198,0.0030208675
c2a7166e-7395-938a-6f13-4cacbba56324,0.32267904,0.20771782,0.2278719,0.25738364,0.26274583,0.11201617,0.07265396,0.030843155,0.200518,0.01232693,0.06717239,1e-06,0.016273705,0.02899105,0.10746359,0.026126394,0.034471907,0.014195876,0.024626102,0.038888257,0.032863967,0.041856453,0.036910456,0.020621542,0.1157317,0.021306677,0.0021907736,0.0834635,0.018067043,0.005553597,0.051366705,1e-06,0.02338286,1e-06,0.021304827,0.010297696,0.032273725,0.024592308,0.024592308,0.0020403573
c2f24641-c827-b7d6-f43b-670cd2e9805d,0.47468013,0.48293638,0.16886203,0.32988694,0.10764154,0.009710783,0.025978873,0.022118239,0.011040356,0.008311855,0.019697271,0.007475156,0.008749523,0.36141217,0.008426856,0.006677503,0.004135894,0.00825163,0.04331959,0.03361686,0.018558351,0.015319712,0.015776103,0.04090768,0.00534188,0.005023807,1e-06,0.014307822,0.043120105,1e-06,0.009342381,1e-06,0.0032372,0.0053017437,0.029064555,0.0064017163,0.015053054,0.0035070246,0.0035070246,0.091272496
c324f02a-b4ec-2ad3-130f-ab9c9cfc47c8,0.37469482,0.18636437,0.25437024,0.36804086,0.1720253,0.14565001,0.095884375,0.05494841,0.1390661,0.017098784,0.039407235,0.03257907,1e-06,0.05924221,0.11673288,0.017779674,0.04271201,1e-06,0.037942193,0.010489918,0.2645651,0.27917868,0.2710829,0.027462356,0.04680536,0.030987311,0.0036484823,0.045870386,0.03450994,0.02095693,0.025737196,1e-06,0.015623968,0.010340388,0.016866574,0.010592834,0.0117091,0.015014826,0.015014826,0.003216186
c3ee6a96-3637-42e4-1331-7109bc2db9b0,0.2418509,0.31802675,1e-06,0.016144471,0.011539647,0.0075466414,1e-06,0.062260743,0.008537958,0.0037566484,0.08899788,0.026885414,0.0022452928,0.08489167,0.021376817,0.009828715,0.03637609,0.0015730374,0.043300685,0.08180014,0.003202281,0.0024214666,0.0023182032,0.027699402,0.020000521,0.009122142,0.021653742,0.10627846,0.025354551,0.031194814,0.0167738,0.0705407,0.023709696,0.016667549,0.046568625,0.0030417282,0.011870441,0.006224545,0.006224545,0.0050251083
c4952fbd-438a-c034-17df-5da9c24ed033,1e-06,0.26441675,0.061996773,0.07518627,0.55225337,0.043497417,0.019251388,0.0090148,0.4706553,0.009808141,0.031325806,1e-06,0.046999354,1e-06,1e-06,1e-06,1e-06,0.031675275,0.008331893,0.017460726,0.051862642,0.04750537,0.047314424,0.0080008935,1e-06,0.01989811,0.00046203443,0.016626263,0.026011303,1e-06,0.018191123,0.00054626033,0.008764718,0.049057517,0.004965493,0.027590271,0.0084402375,0.015628884,0.015628884,0.0007872799
c4d81511-e632-d454-85d7-577531dcca08,1e-06,0.35493326,0.15614888,0.1473287,0.19147588,0.03099392,0.056132115,0.032699127,0.024629802,0.022382889,1e-06,0.02403063,0.00889004,0.28021523,0.025260042,0.008993542,0.014789499,0.010025381,0.043552723,0.058418613,0.050731964,0.048982207,0.04972385,0.035707716,0.013656764,0.018571492,1e-06,0.029173179,0.023803713,0.10829685,0.014989234,1e-06,0.0057786545,0.013950606,0.009363888,0.004095763,0.0055567347,0.00888731,0.00888731,1e-06
c5450d36-7905-0484-dbed-fe4fd8be6c46,0.189982,0.34713703,0.16253643,0.032483317,0.25051013,0.0037062138,0.017796103,0.0369562,0.05710945,0.007297294,0.07272394,0.06999904,0.0020549109,1e-06,1e-06,1e-06,1e-06,0.0027326583,0.010744768,0.019884933,0.00075297925,0.00087574596,0.0008253775,0.024529647,0.08460473,0.03654947,0.0034312666,0.009502386,0.018506803,1e-06,0.03887498,1e-06,0.027987504,0.007986189,0.005684891,0.0016240259,0.046445698,0.029534915,0.029534915,0.0019106015
c5c46a0c-d6c0-c22e-594b-a2b389228704,1e-06,0.31425405,0.23979814,0.27450538,0.14478152,0.038171235,0.1138936,0.025706857,0.16765396,0.016292838,0.057598755,0.026712675,0.041243184,1e-06,0.06712081,0.017268427,0.034821976,0.031215873,0.033007547,0.018208096,0.047643814,0.04890381,0.048554644,0.02018403,0.023574388,0.023763606,0.017221265,0.08166826,0.020425348,1e-06,0.023922822,1e-06,0.0063027935,0.013990505,0.00950213,0.02459957,0.011389364,0.018821044,0.018821044,0.004648032
c5c4a7fd-8f23-dc87-37cd-d5b4aa1ea754,0.4916489,1e-06,0.3482772,0.008249016,0.017686093,0.006584461,0.018685207,1e-06,0.03993275,0.00291807,0.036044203,0.051552627,0.37672937,1e-06,0.015046481,0.006632289,0.029285347,0.14820683,0.028592374,0.0099109225,0.0577177,0.05616469,0.057424482,0.047329392,0.025805773,0.02861246,0.0027999256,0.004714962,0.027025608,0.0016484178,0.0111575425,0.0024044046,0.047258087,0.036271065,0.0098126475,0.1544425,0.014361376,0.013447612,0.013447612,0.002246606
c5df50fd-2061-785d-8e03-ef304f81c03b,1e-06,0.3492161,0.21995118,0.019817922,0.04462536,0.007933069,0.02307297,0.064748146,0.038046017,0.0028256276,0.0941917,0.027232617,0.0064005363,1e-06,0.011961036,0.004003024,0.015152345,0.005892381,0.04006373,0.028391518,0.0027077072,0.0032522145,0.0024578902,0.028388554,0.0047057457,0.012509753,0.02327833,0.013103389,0.020178411,0.009543003,0.008373019,0.01234597,0.010233097,0.023308147,0.021316212,0.005063608,0.009850944,0.026877344,0.026877344,0.0027963333
c62964b8-8069-d8b4-bd8a-e9d604ce409b,0.43759742,0.39067736,0.08348205,0.115192205,0.1017913,0.2011683,0.036720235,0.063717045,0.017846556,0.006455796,0.087823786,0.029327864,0.014519421,0.08796783,0.014232249,0.010885197,0.0061147315,0.014460731,0.03907403,0.035906207,0.092951514,0.07151544,0.071715534,0.016503345,0.010400842,0.015488959,0.018548226,0.013706549,0.03390178,0.051845383,0.017386226,0.0327557,0.018890608,0.029048631,0.03535267,0.0051218653,0.007880721,0.016367536,0.016367536,0.005998476
c68bdb7c-1d1c-6d33-4519-b3e810656252,1e-06,1e-06,0.28313288,0.2594886,0.20709583,0.07196599,0.08829081,0.06199359,0.07530047,0.019333113,1e-06,0.014906295,0.05571544,1e-06,0.03748634,0.008783745,0.05823049,0.053406175,0.029325835,0.025090652,0.057239294,0.05880116,0.0567394,0.039161153,0.030884217,0.036599416,0.00398074,0.04223834,0.019044057,1e-06,0.024495231,0.0023344762,0.018066045,0.009510961,0.0110130515,0.017883578,0.023243057,0.029436022,0.029436022,0.0017981867
c6f55546-d0f8-fea0-d392-6d5c6d648d3a,1e-06,0.33015418,0.10238365,0.01038113,1e-06,0.039204042,0.011300358,0.049134217,1e-06,0.006055553,0.01967996,0.11241976,0.0049154037,1e-06,1e-06,0.23608375,1e-06,0.005663841,1e-06,0.009753958,0.0017245025,0.0021935732,0.0020889381,0.020098714,0.026524441,0.056381233,0.0039068437,0.005937477,0.02614945,1e-06,0.06875768,1e-06,0.02137982,0.018621575,0.0029036163,0.0015476452,0.02217872,0.023265492,0.023265492,0.0022101484
c74b87eb-97f7-c5cc-cd15-6645bc19ef91,1e-06,1e-06,0.21961747,0.019066973,0.023531498,0.0060340087,0.058767144,0.047423925,0.01509797,0.0057907924,0.037989322,0.055465642,0.0031189155,0.03982672,0.049101505,0.036005966,0.045302346,0.0030811382,0.034414224,0.05422136,0.0033688387,0.0033378203,0.0033029655,0.021681575,0.02285202,0.022602592,0.018776149,0.01629238,0.023425845,0.024037866,0.010709074,1e-06,0.012948727,0.025221292,0.012522247,0.0016998078,0.008842001,0.008717769,0.008717769,0.008793037
c7542100-62c5-b736-9208-f0b9b2b6c6df,0.29249194,0.4360161,0.2442998,0.016105466,0.04416831,0.1265927,0.11394195,0.07355034,1e-06,0.0039731055,0.040147025,0.037872545,0.013429013,0.028153881,0.034313913,0.020578703,0.018042643,0.009202938,0.07293428,0.025727764,0.0053179227,0.006092848,0.0060963575,0.017701458,0.018006502,0.02352855,0.0047793034,0.01218936,0.027216652,0.015882405,0.018576376,1e-06,0.045837067,0.011433706,0.016955893,0.006977963,0.008295607,0.038675554,0.038675554,0.0029032198
c75d7332-fcfd-d3cb-7fff-4e9b871f1d19,1e-06,1e-06,0.32455304,0.018795377,0.055002898,0.0097001735,0.042961042,0.056970686,0.044851806,0.007375123,0.052374635,0.037289202,0.0020631293,0.008641776,0.05010249,0.027764186,0.06238501,0.0026070669,0.041050445,0.02621851,0.0033440795,0.0032358433,0.003339885,0.041995548,0.06375573,0.05929628,0.010049427,0.008595147,0.014151801,1e-06,0.032645173,0.0031810454,0.017230734,0.018080486,0.012209658,0.0011585668,0.021084137,0.008292881,0.008292881,0.00360976
c7fff683-fd1b-f937-71ae-a490a80c9197,1e-06,1e-06,0.20562497,0.017995393,1e-06,0.003512261,1e-06,0.036102973,0.049491514,0.013259481,1e-06,0.0129989255,0.006024558,1e-06,0.060651086,0.035756446,1e-06,0.009256173,0.005503433,0.019111115,0.0014826928,0.0010721658,0.0010351944,0.024975685,0.030709054,0.15458618,0.002466076,1e-06,0.014649614,1e-06,0.011539897,0.0020943845,0.06741041,0.01844717,0.006013797,0.002379305,0.018738441,0.031483747,0.031483747,0.00086735183
c8481c30-a56f-85ee-98c0-23274d625cc0,1e-06,1e-06,0.2397844,0.018084,1e-06,0.03886604,1e-06,0.07884301,1e-06,0.016353346,0.0173384,0.16599049,0.001955277,1e-06,1e-06,0.31213853,0.071277864,0.0035923698,0.04563085,0.018906504,0.001029854,0.0010093268,0.0010025583,0.013054691,0.038792074,0.10323975,0.0042115804,1e-06,0.014281149,0.0034928152,0.029113268,1e-06,0.039024573,0.03474811,0.0044064783,0.0007425337,0.015331118,0.026748365,0.026748365,0.0025223526
c9332015-f09f-0168-2b97-f3808282e2a1,0.4645358,1e-06,0.05809915,0.042100936,0.044820018,0.00989768,0.024517043,0.055413447,0.0042488375,0.0046529234,0.06840618,0.04925234,0.0017530224,1e-06,1e-06,0.04226852,0.011524407,0.0035926192,0.046855476,0.037923954,0.00495176,0.0046126647,0.0043529877,0.019166812,0.009136639,0.022983525,0.0666289,0.0045063947,0.04201858,1e-06,0.008040909,0.018344857,0.024873769,0.023150824,0.03602271,0.0005114236,0.008027482,0.039136663,0.039136663,0.009561964
c9359c09-245c-0f84-602d-32b9cb35ac98,0.42310542,1e-06,1e-06,0.00884213,0.020434884,0.008090228,0.020071,0.06379133,0.011448078,0.0045961863,0.03177129,0.02508303,0.0031761215,0.10095544,0.011343068,0.01058189,0.011453729,0.0037480404,0.032005593,0.039207608,0.004519923,0.0043647126,0.0044721807,0.0661753,0.013335006,0.015400969,0.017614676,0.007233106,0.023679316,0.0804056,0.004070418,0.24291275,0.017162908,0.023104578,0.023785587,0.001177478,0.014073336,0.0076735322,0.0076735322,0.012169122
c9549ef4-bd8a-c607-0387-d4e414d53860,0.4216937,1e-06,0.34332347,0.113236316,0.19664747,0.015417145,0.04530946,0.028017206,0.044225436,0.2763614,0.030364828,0.056064133,0.022920853,0.023671297,0.02962529,0.020598672,1e-06,0.025099792,0.03363904,0.027858961,0.009237424,0.007822381,0.0077674645,1e-06,1e-06,0.08470571,0.002295484,0.018130977,0.034658916,0.010360894,0.011892772,1e-06,0.030724168,0.020838171,0.010251064,0.0077875108,0.013768358,1e-06,1e-06,0.0036464774
c9b44e2d-5c07-1436-164c-ab3b11a0ab17,1e-06,0.28892463,0.30209693,0.018736722,0.029563835,0.0053820475,1e-06,0.07142005,0.019200983,0.006000961,0.037164237,0.024464024,0.005657896,0.035926927,0.04611331,0.03504751,0.033889484,0.006134518,0.031187281,0.029669892,0.003743245,0.0033630643,0.0034729259,0.032855783,0.012761008,0.020720953,0.02242601,0.017964838,0.018184414,1e-06,0.017666355,1e-06,0.015312874,0.008880781,0.009950069,0.0037784474,0.016025523,0.0076998505,0.0076998505,0.0048792665
ca823919-68ac-65f0-cb30-eb4aefce987b,0.37400705,0.14305638,1e-06,0.15181994,0.118554406,0.51922095,0.046981055,0.06662583,1e-06,0.014840716,0.031063043,0.06333002,0.03977229,0.08977465,0.032235444,0.019585727,0.021778377,0.027362905,0.04050238,0.01858432,0.04574406,0.047073297,0.045700047,0.016233258,0.021616472,0.0135719385,0.0038005437,0.044017445,1e-06,0.042501524,0.023847979,1e-06,0.023513887,0.0107194,0.017355932,0.015622478,0.009333026,0.012292094,0.012292094,0.0036697132
ca9df6e1-d8d5-4450-7ad7-246de200e9d8,0.51843137,0.31328124,0.38433346,0.01600111,0.042224366,0.007843292,0.051469106,0.049355663,0.021841398,0.004965771,0.064142875,0.03112765,0.0061373212,1e-06,0.027796408,0.01682251,0.050171115,0.004962278,0.03198594,0.02567259,0.0031039154,0.0032283636,0.0030487985,0.021359356,0.02413136,0.032448314,0.021909768,0.008402209,0.02348185,1e-06,0.016490139,0.0064704693,0.013860122,0.011380406,0.017169297,0.0047804713,0.016877687,0.0151861105,0.0151861105,0.0036747463
cb20addb-bdc5-fa80-eca2-295c6502c457,0.50638425,1e-06,0.16875966,0.099199355,0.089951806,0.39720878,1e-06,0.056425188,1e-06,0.018707769,0.07944826,0.03808022,0.3857417,1e-06,0.028670147,0.016684249,0.06317462,0.28689587,0.03235129,0.036017478,0.13230464,0.081541054,0.08248104,0.03955536,0.04684052,0.042909577,0.0020914136,0.18841484,0.038834397,1e-06,0.042521235,1e-06,0.047680616,0.013171418,0.015118852,0.17229456,0.025448835,0.008525717,0.008525717,0.0024126216
cb68e867-91ce-9592-7e84-dafc3d7f8f5e,0.5765599,0.2097663,1e-06,0.025093539,0.0694845,0.0068490007,0.03398533,0.047591247,0.0312066,0.008031444,0.018752532,0.02229951,0.007096583,1e-06,0.037620787,0.025807315,0.06864503,0.0056417775,1e-06,0.021206804,0.0037197713,0.0036673849,0.0038761569,0.041974988,0.027066,0.01841936,0.003166825,0.013059889,0.016559877,1e-06,0.015234829,1e-06,0.015487491,0.017028052,0.020988526,0.0050518527,0.024679152,0.010597723,0.010597723,0.002986504
cb9cfb7b-064e-ea9f-2451-22af6036b96f,0.72732,0.26334876,0.30382428,1e-06,0.028219607,0.019526573,0.0630414,0.08740788,0.1100929,0.010730373,0.09015325,1e-06,0.0043898267,0.009153395,0.26428837,0.007427891,0.02509365,0.0038359256,0.0042921677,0.015455612,0.010579214,0.014465733,0.013643853,0.007967952,0.064853,0.008574862,0.003025786,0.014837106,0.014581105,1e-06,0.021673074,1e-06,0.022916917,0.015802335,0.004975592,0.007054487,0.006189296,0.007488537,0.007488537,0.0014474901
cc0440b0-07aa-244f-5b6c-dfaee5934647,0.5906999,0.17115319,0.19734378,0.0068434044,0.014995565,0.014872296,0.020409511,0.054307103,0.024811521,0.004973892,0.048644256,0.025685977,0.0033491212,0.07335715,0.005898381,0.009206626,0.012471822,0.0035034637,0.018118002,0.03494726,0.0039776484,0.0036347655,0.0035603698,0.03696775,0.01100992,0.014498674,0.016499886,0.007943652,0.01954648,0.06808671,0.010476746,0.15073848,0.018385079,0.028731693,0.027842939,0.0019576019,0.010133348,0.007005513,0.007005513,0.0062085404
cc09bb7e-fc13-9c7c-6ec6-36aad422ded6,1e-06,0.33732095,1e-06,0.09650178,0.028005665,0.21512994,0.015378216,0.03131706,0.075645536,0.006780096,0.04073996,0.03478435,0.022623764,0.061569348,0.011570473,0.008382593,0.0061826273,0.016316187,1e-06,0.036981106,0.02923628,0.027489359,0.026887808,0.034517676,0.004646058,0.021346219,0.029690381,0.021835301,0.036125455,0.07598289,0.017806415,0.045001432,0.008335349,0.027817653,0.015526664,0.009363725,1e-06,0.0055662603,0.0055662603,0.0050179707
cc2434ef-2091-fc9a-9d09-01af20bf3e6b,1e-06,1e-06,1e-06,0.009809146,0.009158703,0.00801351,0.037715007,0.04913355,0.028240446,0.010241185,0.054501865,0.03940071,0.004483261,0.091968626,0.011579797,0.010551185,0.020835763,0.004453106,0.017778724,0.02403895,0.0037751317,0.0037075875,0.0036543976,0.03327654,0.007150581,0.013040771,0.01014811,0.011163267,0.023448452,0.066507,0.009838637,1e-06,0.017156733,0.01939832,1e-06,0.0017473799,0.015759565,0.011578618,0.011578618,0.011002338
cc55ae94-c116-5d65-c5ac-4c4ea523d24f,1e-06,0.2762578,0.23968068,0.110053405,0.10774674,0.19804066,0.107402295,0.013867195,1e-06,0.0075753913,0.06712862,0.023827031,0.06388115,1e-06,0.04317714,0.010767407,0.018458463,0.03536896,0.03045167,0.008966121,0.02889105,0.03365978,0.0330851,0.010461999,0.012785704,0.0130723715,0.015658783,0.039443985,0.009694761,0.005002047,0.011892969,0.0017276469,0.01218563,0.023421101,0.006766337,0.050525997,0.0042456915,0.011138056,0.011138056,0.0040026824
cd38387f-e259-a502-9adc-da5bfd379c3a,1e-06,1e-06,0.27369288,0.0064238496,0.011701156,0.01631683,0.0120516615,0.048697103,0.019229101,0.0039552194,1e-06,0.020402543,0.005018002,0.05821015,0.00944548,0.0040060556,0.013560516,0.004892911,0.026370848,0.0879117,0.0021862274,0.002377645,0.0024548909,0.037770163,0.0032692947,0.024627665,0.05544265,0.00522396,0.041063037,0.057982933,0.007104304,1e-06,0.01476052,0.017295677,0.014453374,0.0021427262,0.003559115,0.010745204,0.010745204,0.0072660106
cd3c27b3-ea4d-32be-7120-1e7f2016777b,0.3452224,1e-06,0.27366707,0.10516155,0.03197514,0.3190933,0.09693734,0.03157437,1e-06,0.010838214,0.073604934,0.03982034,0.51832896,0.045594286,0.023499351,0.018419273,0.034184944,0.367609,0.031962868,1e-06,0.15935172,0.13913862,0.1434566,0.02963333,0.029209504,0.019752994,0.003631883,0.030116314,0.01649355,0.021505397,0.017934764,1e-06,0.051032647,0.016998746,0.01800361,0.14248432,0.008743777,0.02431919,0.02431919,0.0028341988
cd59c9f2-6d51-ff9f-89f5-844701d05fb0,0.6128457,0.26689655,1e-06,1e-06,0.046396777,0.030936234,0.05820124,0.08515735,0.124335505,0.010358962,0.06566136,0.015125692,0.013911233,0.034190718,0.051532105,0.007807805,0.02483847,0.01014615,0.04850495,0.013476249,0.029954296,0.031883556,0.032304138,0.02202324,0.010444712,0.01386816,0.0021841833,0.026273642,0.012121991,0.01328861,0.014354736,1e-06,0.0114992345,0.0105600115,0.013152737,0.011470576,0.007466126,0.011909948,0.011909948,0.0026379544
cd72039d-f8c3-6fb1-896f-1a16016191ab,0.53116804,1e-06,0.13378294,0.14444418,0.08848326,0.07776147,0.09815539,0.07571211,0.072428234,0.025940917,0.048909735,0.009624417,1e-06,1e-06,0.051991623,0.006580127,0.032282572,1e-06,0.011175934,0.008626999,0.2807514,0.27728385,0.24096204,0.0421609,0.038131263,0.043339733,0.0015386407,0.060646784,0.0468928,1e-06,0.025230741,1e-06,0.020279976,0.013598578,0.012941939,0.013163262,0.04632829,0.019879607,0.019879607,0.0017176045
